vi,ctrl,sx,sy,cx,cy,btns,value
965,0,-37,0,0,0,0,0000e200
969,0,-36,0,0,0,0,0000e300
973,0,-35,0,0,0,0,0000e400
976,0,-34,0,0,0,0,0000e400
980,0,-33,0,0,0,0,0000e500
984,0,-32,0,0,0,0,0000e600
989,0,-31,0,0,0,0,0000e700
993,0,-30,0,0,0,0,0000e800
998,0,-29,0,0,0,0,0000e800
1000,0,-28,0,0,0,0,0000e900
1004,0,-27,0,0,0,0,0000ea00
1008,0,-26,0,0,0,0,0000eb00
1013,0,-25,0,0,0,0,0000ec00
1018,0,-24,0,0,0,0,0000ec00
1020,0,-23,0,0,0,0,0000ed00
1024,0,-22,0,0,0,0,0000ee00
1028,0,-21,0,0,0,0,0000ef00
1032,0,-20,0,0,0,0,0000f000
1036,0,-19,0,0,0,0,0000f100
1041,0,-18,0,0,0,0,0000f100
1045,0,-17,0,0,0,0,0000f200
1050,0,-16,0,0,0,0,0000f300
1052,0,-15,0,0,0,0,0000f400
1056,0,-14,0,0,0,0,0000f500
1060,0,-13,0,0,0,0,0000f500
1064,0,-12,0,0,0,0,0000f600
1068,0,-11,0,0,0,0,0000f700
1074,0,-10,0,0,0,0,0000f800
1076,0,-9,0,0,0,0,0000f900
1081,0,-8,0,0,0,0,0000f900
1085,0,-7,0,0,0,0,0000fa00
1089,0,-6,0,0,0,0,0000fb00
1092,0,-5,0,0,0,0,0000fc00
1096,0,-4,0,0,0,0,0000fd00
1100,0,-3,0,0,0,0,0000fe00
1105,0,-2,0,0,0,0,0000fe00
1109,0,-1,0,0,0,0,0000ff00
1114,0,0,0,0,0,0,00000000
1116,0,1,0,0,0,0,00000100
1120,0,2,0,0,0,0,00000200
1125,0,3,0,0,0,0,00000200
1129,0,4,0,0,0,0,00000300
1132,0,5,0,0,0,0,00000400
1137,0,6,0,0,0,0,00000500
1141,0,7,0,0,0,0,00000600
1144,0,8,0,0,0,0,00000700
1148,0,9,0,0,0,0,00000700
1152,0,10,0,0,0,0,00000800
1157,0,11,0,0,0,0,00000900
1160,0,12,0,0,0,0,00000a00
1165,0,13,0,0,0,0,00000b00
1169,0,14,0,0,0,0,00000b00
1172,0,15,0,0,0,0,00000c00
1177,0,16,0,0,0,0,00000d00
1182,0,17,0,0,0,0,00000e00
1185,0,18,0,0,0,0,00000f00
1190,0,19,0,0,0,0,00000f00
1192,0,20,0,0,0,0,00001000
1196,0,21,0,0,0,0,00001100
1200,0,22,0,0,0,0,00001200
1204,0,23,0,0,0,0,00001300
1208,0,24,0,0,0,0,00001400
1212,0,25,0,0,0,0,00001400
1217,0,26,0,0,0,0,00001500
1221,0,27,0,0,0,0,00001600
1225,0,28,0,0,0,0,00001700
1228,0,29,0,0,0,0,00001800
1232,0,30,0,0,0,0,00001800
1236,0,31,0,0,0,0,00001900
1240,0,32,0,0,0,0,00001a00
1244,0,33,0,0,0,0,00001b00
1248,0,34,0,0,0,0,00001c00
1252,0,35,0,0,0,0,00001c00
1256,0,36,0,0,0,0,00001d00
1261,0,37,0,0,0,0,00001e00
1265,0,38,0,0,0,0,00001f00
1269,0,39,0,0,0,0,00002000
1273,0,40,0,0,0,0,00002100
1277,0,41,0,0,0,0,00002100
1281,0,42,0,0,0,0,00002200
1285,0,43,0,0,0,0,00002300
1289,0,44,0,0,0,0,00002400
1293,0,45,0,0,0,0,00002500
1297,0,46,0,0,0,0,00002500
1301,0,47,0,0,0,0,00002600
1305,0,48,0,0,0,0,00002700
1309,0,49,0,0,0,0,00002800
1313,0,50,0,0,0,0,00002900
1317,0,51,0,0,0,0,00002900
1321,0,52,0,0,0,0,00002a00
1325,0,53,0,0,0,0,00002b00
1329,0,54,0,0,0,0,00002c00
1333,0,55,0,0,0,0,00002d00
1337,0,56,0,0,0,0,00002e00
1341,0,57,0,0,0,0,00002e00
1345,0,58,0,0,0,0,00002f00
1349,0,59,0,0,0,0,00003000
1353,0,60,0,0,0,0,00003100
1357,0,61,0,0,0,0,00003200
1361,0,62,0,0,0,0,00003200
1365,0,63,0,0,0,0,00003300
1369,0,64,0,0,0,0,00003400
1373,0,65,0,0,0,0,00003500
1377,0,66,0,0,0,0,00003600
1381,0,67,0,0,0,0,00003700
1385,0,68,0,0,0,0,00003700
1389,0,69,0,0,0,0,00003800
1393,0,70,0,0,0,0,00003900
1397,0,71,0,0,0,0,00003a00
1401,0,72,0,0,0,0,00003b00
1405,0,73,0,0,0,0,00003b00
1409,0,74,0,0,0,0,00003c00
1413,0,75,0,0,0,0,00003d00
1417,0,76,0,0,0,0,00003e00
1421,0,77,0,0,0,0,00003f00
1425,0,78,0,0,0,0,00003f00
1429,0,79,0,0,0,0,00004000
1433,0,80,0,0,0,0,00004100
1437,0,81,0,0,0,0,00004200
1441,0,82,0,0,0,0,00004300
1446,0,83,0,0,0,0,00004400
1448,0,84,0,0,0,0,00004400
1452,0,85,0,0,0,0,00004500
1457,0,86,0,0,0,0,00004600
1461,0,87,0,0,0,0,00004700
1465,0,88,0,0,0,0,00004800
1469,0,89,0,0,0,0,00004800
1473,0,90,0,0,0,0,00004900
1478,0,91,0,0,0,0,00004a00
1481,0,92,0,0,0,0,00004b00
1485,0,93,0,0,0,0,00004c00
1488,0,94,0,0,0,0,00004c00
1492,0,95,0,0,0,0,00004d00
1496,0,96,0,0,0,0,00004e00
1500,0,97,0,0,0,0,00004f00
1504,0,98,0,0,0,0,00005000
1509,0,99,0,0,0,0,00005100
1513,0,100,0,0,0,0,00005100
1517,0,101,0,0,0,0,00005200
1520,0,102,0,0,0,0,00005200
1524,0,103,0,0,0,0,00005200
1528,0,104,0,0,0,0,00005200
1532,0,105,0,0,0,0,00005200
1536,0,106,0,0,0,0,00005200
1541,0,107,0,0,0,0,00005200
1546,0,108,0,0,0,0,00005200
1548,0,109,0,0,0,0,00005200
1553,0,110,0,0,0,0,00005200
1557,0,111,0,0,0,0,00005200
1562,0,112,0,0,0,0,00005200
1564,0,113,0,0,0,0,00005200
1568,0,114,0,0,0,0,00005200
1573,0,115,0,0,0,0,00005200
1576,0,116,0,0,0,0,00005200
1580,0,117,0,0,0,0,00005200
1584,0,118,0,0,0,0,00005200
1589,0,119,0,0,0,0,00005200
1592,0,120,0,0,0,0,00005200
1596,0,121,0,0,0,0,00005200
1600,0,122,0,0,0,0,00005200
1604,0,123,0,0,0,0,00005200
1608,0,124,0,0,0,0,00005200
1613,0,125,0,0,0,0,00005200
1618,0,126,0,0,0,0,00005200
1620,0,127,0,0,0,0,00005200
1625,0,0,-128,0,0,0,000000ae
1629,0,0,-127,0,0,0,000000ae
1633,0,0,-126,0,0,0,000000ae
1637,0,0,-125,0,0,0,000000ae
1641,0,0,-124,0,0,0,000000ae
1646,0,0,-123,0,0,0,000000ae
1648,0,0,-122,0,0,0,000000ae
1653,0,0,-121,0,0,0,000000ae
1656,0,0,-120,0,0,0,000000ae
1660,0,0,-119,0,0,0,000000ae
1664,0,0,-118,0,0,0,000000ae
1668,0,0,-117,0,0,0,000000ae
1672,0,0,-116,0,0,0,000000ae
1677,0,0,-115,0,0,0,000000ae
1681,0,0,-114,0,0,0,000000ae
1685,0,0,-113,0,0,0,000000ae
1689,0,0,-112,0,0,0,000000ae
1693,0,0,-111,0,0,0,000000ae
1697,0,0,-110,0,0,0,000000ae
1701,0,0,-109,0,0,0,000000ae
1705,0,0,-108,0,0,0,000000ae
1709,0,0,-107,0,0,0,000000ae
1713,0,0,-106,0,0,0,000000ae
1718,0,0,-105,0,0,0,000000ae
1720,0,0,-104,0,0,0,000000ae
1724,0,0,-103,0,0,0,000000ae
1728,0,0,-102,0,0,0,000000ae
1732,0,0,-101,0,0,0,000000ae
1736,0,0,-100,0,0,0,000000af
1741,0,0,-99,0,0,0,000000af
1745,0,0,-98,0,0,0,000000b0
1750,0,0,-97,0,0,0,000000b1
1752,0,0,-96,0,0,0,000000b2
1756,0,0,-95,0,0,0,000000b3
1761,0,0,-94,0,0,0,000000b4
1765,0,0,-93,0,0,0,000000b4
1770,0,0,-92,0,0,0,000000b5
1772,0,0,-91,0,0,0,000000b6
1776,0,0,-90,0,0,0,000000b7
1781,0,0,-89,0,0,0,000000b8
1784,0,0,-88,0,0,0,000000b8
1788,0,0,-87,0,0,0,000000b9
1793,0,0,-86,0,0,0,000000ba
1797,0,0,-85,0,0,0,000000bb
1801,0,0,-84,0,0,0,000000bc
1805,0,0,-83,0,0,0,000000bc
1809,0,0,-82,0,0,0,000000bd
1812,0,0,-81,0,0,0,000000be
1816,0,0,-80,0,0,0,000000bf
1820,0,0,-79,0,0,0,000000c0
1825,0,0,-78,0,0,0,000000c1
1829,0,0,-77,0,0,0,000000c1
1833,0,0,-76,0,0,0,000000c2
1837,0,0,-75,0,0,0,000000c3
1841,0,0,-74,0,0,0,000000c4
1845,0,0,-73,0,0,0,000000c5
1849,0,0,-72,0,0,0,000000c5
1853,0,0,-71,0,0,0,000000c6
1857,0,0,-70,0,0,0,000000c7
1861,0,0,-69,0,0,0,000000c8
1865,0,0,-68,0,0,0,000000c9
1869,0,0,-67,0,0,0,000000c9
1873,0,0,-66,0,0,0,000000ca
1876,0,0,-65,0,0,0,000000cb
1881,0,0,-64,0,0,0,000000cc
1885,0,0,-63,0,0,0,000000cd
1889,0,0,-62,0,0,0,000000ce
1893,0,0,-61,0,0,0,000000ce
1897,0,0,-60,0,0,0,000000cf
1901,0,0,-59,0,0,0,000000d0
1906,0,0,-58,0,0,0,000000d1
1908,0,0,-57,0,0,0,000000d2
1912,0,0,-56,0,0,0,000000d2
1916,0,0,-55,0,0,0,000000d3
1920,0,0,-54,0,0,0,000000d4
1924,0,0,-53,0,0,0,000000d5
1929,0,0,-52,0,0,0,000000d6
1933,0,0,-51,0,0,0,000000d7
1937,0,0,-50,0,0,0,000000d7
1941,0,0,-49,0,0,0,000000d8
1945,0,0,-48,0,0,0,000000d9
1948,0,0,-47,0,0,0,000000da
1954,0,0,-46,0,0,0,000000db
1956,0,0,-45,0,0,0,000000db
1961,0,0,-44,0,0,0,000000dc
1965,0,0,-43,0,0,0,000000dd
1969,0,0,-42,0,0,0,000000de
1973,0,0,-41,0,0,0,000000df
1977,0,0,-40,0,0,0,000000df
1981,0,0,-39,0,0,0,000000e0
1985,0,0,-38,0,0,0,000000e1
1990,0,0,-37,0,0,0,000000e2
1993,0,0,-36,0,0,0,000000e3
1997,0,0,-35,0,0,0,000000e4
2000,0,0,-34,0,0,0,000000e4
2004,0,0,-33,0,0,0,000000e5
2008,0,0,-32,0,0,0,000000e6
2012,0,0,-31,0,0,0,000000e7
2016,0,0,-30,0,0,0,000000e8
2021,0,0,-29,0,0,0,000000e8
2025,0,0,-28,0,0,0,000000e9
2029,0,0,-27,0,0,0,000000ea
2033,0,0,-26,0,0,0,000000eb
2037,0,0,-25,0,0,0,000000ec
2042,0,0,-24,0,0,0,000000ec
2044,0,0,-23,0,0,0,000000ed
2048,0,0,-22,0,0,0,000000ee
2052,0,0,-21,0,0,0,000000ef
2056,0,0,-20,0,0,0,000000f0
2060,0,0,-19,0,0,0,000000f1
2064,0,0,-18,0,0,0,000000f1
2068,0,0,-17,0,0,0,000000f2
2072,0,0,-16,0,0,0,000000f3
2076,0,0,-15,0,0,0,000000f4
2080,0,0,-14,0,0,0,000000f5
2084,0,0,-13,0,0,0,000000f5
2088,0,0,-12,0,0,0,000000f6
2093,0,0,-11,0,0,0,000000f7
2097,0,0,-10,0,0,0,000000f8
2101,0,0,-9,0,0,0,000000f9
2105,0,0,-8,0,0,0,000000f9
2109,0,0,-7,0,0,0,000000fa
2113,0,0,-6,0,0,0,000000fb
2117,0,0,-5,0,0,0,000000fc
2121,0,0,-4,0,0,0,000000fd
2125,0,0,-3,0,0,0,000000fe
2129,0,0,-2,0,0,0,000000fe
2133,0,0,-1,0,0,0,000000ff
2137,0,0,0,0,0,0,00000000
2141,0,0,1,0,0,0,00000001
2145,0,0,2,0,0,0,00000002
2149,0,0,3,0,0,0,00000002
2153,0,0,4,0,0,0,00000003
2157,0,0,5,0,0,0,00000004
2161,0,0,6,0,0,0,00000005
2165,0,0,7,0,0,0,00000006
2169,0,0,8,0,0,0,00000007
2173,0,0,9,0,0,0,00000007
2177,0,0,10,0,0,0,00000008
2181,0,0,11,0,0,0,00000009
2185,0,0,12,0,0,0,0000000a
2189,0,0,13,0,0,0,0000000b
2193,0,0,14,0,0,0,0000000b
2197,0,0,15,0,0,0,0000000c
2201,0,0,16,0,0,0,0000000d
2205,0,0,17,0,0,0,0000000e
2209,0,0,18,0,0,0,0000000f
2213,0,0,19,0,0,0,0000000f
2217,0,0,20,0,0,0,00000010
2221,0,0,21,0,0,0,00000011
2225,0,0,22,0,0,0,00000012
2229,0,0,23,0,0,0,00000013
2233,0,0,24,0,0,0,00000014
2237,0,0,25,0,0,0,00000014
2241,0,0,26,0,0,0,00000015
2245,0,0,27,0,0,0,00000016
2249,0,0,28,0,0,0,00000017
2253,0,0,29,0,0,0,00000018
2257,0,0,30,0,0,0,00000018
2260,0,0,31,0,0,0,00000019
2264,0,0,32,0,0,0,0000001a
2268,0,0,33,0,0,0,0000001b
2274,0,0,34,0,0,0,0000001c
2276,0,0,35,0,0,0,0000001c
2281,0,0,36,0,0,0,0000001d
2285,0,0,37,0,0,0,0000001e
2289,0,0,38,0,0,0,0000001f
2293,0,0,39,0,0,0,00000020
2297,0,0,40,0,0,0,00000021
2301,0,0,41,0,0,0,00000021
2305,0,0,42,0,0,0,00000022
2309,0,0,43,0,0,0,00000023
2313,0,0,44,0,0,0,00000024
2317,0,0,45,0,0,0,00000025
2321,0,0,46,0,0,0,00000025
2325,0,0,47,0,0,0,00000026
2329,0,0,48,0,0,0,00000027
2333,0,0,49,0,0,0,00000028
2337,0,0,50,0,0,0,00000029
2341,0,0,51,0,0,0,00000029
2345,0,0,52,0,0,0,0000002a
2349,0,0,53,0,0,0,0000002b
2353,0,0,54,0,0,0,0000002c
2357,0,0,55,0,0,0,0000002d
2361,0,0,56,0,0,0,0000002e
2365,0,0,57,0,0,0,0000002e
2369,0,0,58,0,0,0,0000002f
2373,0,0,59,0,0,0,00000030
2377,0,0,60,0,0,0,00000031
2381,0,0,61,0,0,0,00000032
2385,0,0,62,0,0,0,00000032
2389,0,0,63,0,0,0,00000033
2393,0,0,64,0,0,0,00000034
2397,0,0,65,0,0,0,00000035
2401,0,0,66,0,0,0,00000036
2405,0,0,67,0,0,0,00000037
2409,0,0,68,0,0,0,00000037
2413,0,0,69,0,0,0,00000038
2417,0,0,70,0,0,0,00000039
2421,0,0,71,0,0,0,0000003a
2425,0,0,72,0,0,0,0000003b
2429,0,0,73,0,0,0,0000003b
2433,0,0,74,0,0,0,0000003c
2437,0,0,75,0,0,0,0000003d
2441,0,0,76,0,0,0,0000003e
2445,0,0,77,0,0,0,0000003f
2449,0,0,78,0,0,0,0000003f
2453,0,0,79,0,0,0,00000040
2457,0,0,80,0,0,0,00000041
2461,0,0,81,0,0,0,00000042
2465,0,0,82,0,0,0,00000043
2469,0,0,83,0,0,0,00000044
2473,0,0,84,0,0,0,00000044
2476,0,0,85,0,0,0,00000045
2481,0,0,86,0,0,0,00000046
2485,0,0,87,0,0,0,00000047
2490,0,0,88,0,0,0,00000048
2492,0,0,89,0,0,0,00000048
2496,0,0,90,0,0,0,00000049
2501,0,0,91,0,0,0,0000004a
2505,0,0,92,0,0,0,0000004b
2509,0,0,93,0,0,0,0000004c
2513,0,0,94,0,0,0,0000004c
2517,0,0,95,0,0,0,0000004d
2521,0,0,96,0,0,0,0000004e
2525,0,0,97,0,0,0,0000004f
2529,0,0,98,0,0,0,00000050
2533,0,0,99,0,0,0,00000051
2537,0,0,100,0,0,0,00000051
2541,0,0,101,0,0,0,00000052
2546,0,0,102,0,0,0,00000052
2548,0,0,103,0,0,0,00000052
2552,0,0,104,0,0,0,00000052
2556,0,0,105,0,0,0,00000052
2560,0,0,106,0,0,0,00000052
2564,0,0,107,0,0,0,00000052
2568,0,0,108,0,0,0,00000052
2572,0,0,109,0,0,0,00000052
2576,0,0,110,0,0,0,00000052
2580,0,0,111,0,0,0,00000052
2584,0,0,112,0,0,0,00000052
2588,0,0,113,0,0,0,00000052
2592,0,0,114,0,0,0,00000052
2597,0,0,115,0,0,0,00000052
2601,0,0,116,0,0,0,00000052
2604,0,0,117,0,0,0,00000052
2608,0,0,118,0,0,0,00000052
2612,0,0,119,0,0,0,00000052
2616,0,0,120,0,0,0,00000052
2620,0,0,121,0,0,0,00000052
2624,0,0,122,0,0,0,00000052
2628,0,0,123,0,0,0,00000052
2632,0,0,124,0,0,0,00000052
2636,0,0,125,0,0,0,00000052
2640,0,0,126,0,0,0,00000052
2644,0,0,127,0,0,0,00000052
2649,0,0,0,-128,0,0,00020000
2653,0,0,0,-127,0,0,00020000
2658,0,0,0,-126,0,0,00020000
2661,0,0,0,-125,0,0,00020000
2664,0,0,0,-124,0,0,00020000
2668,0,0,0,-123,0,0,00020000
2672,0,0,0,-122,0,0,00020000
2676,0,0,0,-121,0,0,00020000
2680,0,0,0,-120,0,0,00020000
2684,0,0,0,-119,0,0,00020000
2688,0,0,0,-118,0,0,00020000
2693,0,0,0,-117,0,0,00020000
2697,0,0,0,-116,0,0,00020000
2701,0,0,0,-115,0,0,00020000
2705,0,0,0,-114,0,0,00020000
2710,0,0,0,-113,0,0,00020000
2712,0,0,0,-112,0,0,00020000
2716,0,0,0,-111,0,0,00020000
2720,0,0,0,-110,0,0,00020000
2724,0,0,0,-109,0,0,00020000
2728,0,0,0,-108,0,0,00020000
2733,0,0,0,-107,0,0,00020000
2737,0,0,0,-106,0,0,00020000
2741,0,0,0,-105,0,0,00020000
2745,0,0,0,-104,0,0,00020000
2749,0,0,0,-103,0,0,00020000
2753,0,0,0,-102,0,0,00020000
2757,0,0,0,-101,0,0,00020000
2761,0,0,0,-100,0,0,00020000
2765,0,0,0,-99,0,0,00020000
2769,0,0,0,-98,0,0,00020000
2773,0,0,0,-97,0,0,00020000
2777,0,0,0,-96,0,0,00020000
2781,0,0,0,-95,0,0,00020000
2785,0,0,0,-94,0,0,00020000
2789,0,0,0,-93,0,0,00020000
2793,0,0,0,-92,0,0,00020000
2797,0,0,0,-91,0,0,00020000
2801,0,0,0,-90,0,0,00020000
2805,0,0,0,-89,0,0,00020000
2809,0,0,0,-88,0,0,00020000
2814,0,0,0,-87,0,0,00020000
2816,0,0,0,-86,0,0,00020000
2820,0,0,0,-85,0,0,00020000
2824,0,0,0,-84,0,0,00020000
2828,0,0,0,-83,0,0,00020000
2832,0,0,0,-82,0,0,00020000
2837,0,0,0,-81,0,0,00020000
2842,0,0,0,-80,0,0,00020000
2845,0,0,0,-79,0,0,00020000
2849,0,0,0,-78,0,0,00020000
2853,0,0,0,-77,0,0,00020000
2856,0,0,0,-76,0,0,00020000
2861,0,0,0,-75,0,0,00020000
2866,0,0,0,-74,0,0,00020000
2868,0,0,0,-73,0,0,00020000
2872,0,0,0,-72,0,0,00020000
2877,0,0,0,-71,0,0,00020000
2881,0,0,0,-70,0,0,00020000
2886,0,0,0,-69,0,0,00020000
2888,0,0,0,-68,0,0,00020000
2892,0,0,0,-67,0,0,00020000
2896,0,0,0,-66,0,0,00020000
2900,0,0,0,-65,0,0,00020000
2904,0,0,0,-64,0,0,00020000
2909,0,0,0,-63,0,0,00020000
2913,0,0,0,-62,0,0,00020000
2918,0,0,0,-61,0,0,00020000
2920,0,0,0,-60,0,0,00020000
2924,0,0,0,-59,0,0,00020000
2928,0,0,0,-58,0,0,00020000
2932,0,0,0,-57,0,0,00020000
2936,0,0,0,-56,0,0,00020000
2940,0,0,0,-55,0,0,00020000
2944,0,0,0,-54,0,0,00020000
2948,0,0,0,-53,0,0,00020000
2952,0,0,0,-52,0,0,00020000
2956,0,0,0,-51,0,0,00020000
2960,0,0,0,-50,0,0,00020000
2964,0,0,0,-49,0,0,00020000
2968,0,0,0,-48,0,0,00000000
2972,0,0,0,-47,0,0,00000000
2976,0,0,0,-46,0,0,00000000
2981,0,0,0,-45,0,0,00000000
2985,0,0,0,-44,0,0,00000000
2989,0,0,0,-43,0,0,00000000
2992,0,0,0,-42,0,0,00000000
2996,0,0,0,-41,0,0,00000000
3001,0,0,0,-40,0,0,00000000
3005,0,0,0,-39,0,0,00000000
3009,0,0,0,-38,0,0,00000000
3012,0,0,0,-37,0,0,00000000
3016,0,0,0,-36,0,0,00000000
3020,0,0,0,-35,0,0,00000000
3025,0,0,0,-34,0,0,00000000
3029,0,0,0,-33,0,0,00000000
3033,0,0,0,-32,0,0,00000000
3037,0,0,0,-31,0,0,00000000
3041,0,0,0,-30,0,0,00000000
3044,0,0,0,-29,0,0,00000000
3048,0,0,0,-28,0,0,00000000
3052,0,0,0,-27,0,0,00000000
3056,0,0,0,-26,0,0,00000000
3060,0,0,0,-25,0,0,00000000
3065,0,0,0,-24,0,0,00000000
3069,0,0,0,-23,0,0,00000000
3074,0,0,0,-22,0,0,00000000
3076,0,0,0,-21,0,0,00000000
3082,0,0,0,-20,0,0,00000000
3084,0,0,0,-19,0,0,00000000
3088,0,0,0,-18,0,0,00000000
3092,0,0,0,-17,0,0,00000000
3097,0,0,0,-16,0,0,00000000
3101,0,0,0,-15,0,0,00000000
3106,0,0,0,-14,0,0,00000000
3108,0,0,0,-13,0,0,00000000
3112,0,0,0,-12,0,0,00000000
3117,0,0,0,-11,0,0,00000000
3121,0,0,0,-10,0,0,00000000
3125,0,0,0,-9,0,0,00000000
3129,0,0,0,-8,0,0,00000000
3133,0,0,0,-7,0,0,00000000
3136,0,0,0,-6,0,0,00000000
3141,0,0,0,-5,0,0,00000000
3145,0,0,0,-4,0,0,00000000
3148,0,0,0,-3,0,0,00000000
3152,0,0,0,-2,0,0,00000000
3156,0,0,0,-1,0,0,00000000
3161,0,0,0,0,0,0,00000000
3165,0,0,0,1,0,0,00000000
3169,0,0,0,2,0,0,00000000
3173,0,0,0,3,0,0,00000000
3176,0,0,0,4,0,0,00000000
3181,0,0,0,5,0,0,00000000
3185,0,0,0,6,0,0,00000000
3189,0,0,0,7,0,0,00000000
3193,0,0,0,8,0,0,00000000
3197,0,0,0,9,0,0,00000000
3200,0,0,0,10,0,0,00000000
3205,0,0,0,11,0,0,00000000
3208,0,0,0,12,0,0,00000000
3213,0,0,0,13,0,0,00000000
3216,0,0,0,14,0,0,00000000
3221,0,0,0,15,0,0,00000000
3226,0,0,0,16,0,0,00000000
3228,0,0,0,17,0,0,00000000
3232,0,0,0,18,0,0,00000000
3236,0,0,0,19,0,0,00000000
3240,0,0,0,20,0,0,00000000
3245,0,0,0,21,0,0,00000000
3248,0,0,0,22,0,0,00000000
3252,0,0,0,23,0,0,00000000
3256,0,0,0,24,0,0,00000000
3260,0,0,0,25,0,0,00000000
3264,0,0,0,26,0,0,00000000
3268,0,0,0,27,0,0,00000000
3272,0,0,0,28,0,0,00000000
3276,0,0,0,29,0,0,00000000
3280,0,0,0,30,0,0,00000000
3284,0,0,0,31,0,0,00000000
3288,0,0,0,32,0,0,00000000
3292,0,0,0,33,0,0,00000000
3296,0,0,0,34,0,0,00000000
3300,0,0,0,35,0,0,00000000
3305,0,0,0,36,0,0,00000000
3309,0,0,0,37,0,0,00000000
3313,0,0,0,38,0,0,00000000
3317,0,0,0,39,0,0,00000000
3321,0,0,0,40,0,0,00000000
3326,0,0,0,41,0,0,00000000
3329,0,0,0,42,0,0,00000000
3334,0,0,0,43,0,0,00000000
3336,0,0,0,44,0,0,00000000
3341,0,0,0,45,0,0,00000000
3345,0,0,0,46,0,0,00000000
3349,0,0,0,47,0,0,00000000
3353,0,0,0,48,0,0,00000000
3356,0,0,0,49,0,0,00010000
3361,0,0,0,50,0,0,00010000
3365,0,0,0,51,0,0,00010000
3369,0,0,0,52,0,0,00010000
3373,0,0,0,53,0,0,00010000
3377,0,0,0,54,0,0,00010000
3381,0,0,0,55,0,0,00010000
3385,0,0,0,56,0,0,00010000
3389,0,0,0,57,0,0,00010000
3393,0,0,0,58,0,0,00010000
